id,tag,perturbation,gt,pred,char_accuracy,plate_accuracy,trace_hash,semantic_trace_hash,total_ms,search_ms,segment_count,expected_count,overlap_pen,density,density_pen,blocking,selected_boxes
test_004148_combo_EXT043,cut__max_column_sum_quantile__s1__minus,combo,EXT043,EX03,0.6666666666666667,0.0,8a0fe8a464782e2ae86093b176c941e15a6522f9de60b74f6892edac666ccc17,4a9c395e4af5f78ddfbd9a63d3d78877726b4d8dd6333c87a96aa964b1edcb45,371.2482862174511,0.4368247464299202,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,cut__max_column_sum_quantile__s1__plus,combo,EXT043,EX03,0.6666666666666667,0.0,a868ca6b4bdb980f60a3e3e190c0bc2e6c2d9c14046d6ac0594623479e46ba31,9fdec40c02d509e31bacd75a583e41f96385f9758f9fa654540f19e5b68d062c,472.93482162058353,0.41508395224809647,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,cut__max_column_sum_quantile__s2__minus,combo,EXT043,EX03,0.6666666666666667,0.0,e5eb40495dba796518efe9d1ef256e74838cf1793c3ba46e23f943a52f428e82,19bde79ecf4b8378992763ff4abb6ae8ebb2828720d12763f740fd85313f12b4,446.3858064264059,0.3958269953727722,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,cut__max_column_sum_quantile__s2__plus,combo,EXT043,EX03,0.6666666666666667,0.0,998a705724f823e94b2755cb43d200a495768b1d5c79afbc6204034899f9a52d,6b26fe4317330b504f26fa608b5893efdca777c3b68b3ba0c2057c03c780ed6f,436.68963853269815,0.42708590626716614,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,cut__max_column_sum_quantile__s4__minus,combo,EXT043,EX03,0.6666666666666667,0.0,9fa631f2c26dcf85ae61cb9fad87c2f075652dd7be790ae993e29718e48126c7,5088f00bf0412cf35e338cc5ff72e96231093f306ec5384efd575a73f80af05e,411.4748304709792,0.4383968189358711,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,cut__max_column_sum_quantile__s4__plus,combo,EXT043,EX03,0.6666666666666667,0.0,98e1827349a2a6fbc545cfbfe4730fe8b4ff0a0f84400f11a95237219dd17978,471520f0387c6e5d3c8fd8b792a54ca68ca7c7f8d72032a663892ac268918cba,469.1673703491688,0.4139924421906471,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,cut__min_rel_width_for_split__s1__minus,combo,EXT043,EX03,0.6666666666666667,0.0,03ea2192bdaa3b3a93daed2498941032712f07fdb065601a038897c51bcf5737,0191aaf7af163a22b2aa02933c437465fd97b358653dcc7e32cd635d06da96f4,481.8310299888253,0.4110662266612053,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,cut__min_rel_width_for_split__s1__plus,combo,EXT043,EX03,0.6666666666666667,0.0,64dc3534b558bf3d2c502f832797b603734a67bffa696c3c0815510abaa4a205,01eb4160ce73c5bc6f08be182411d8a7387938fb9d759f26a576a9849d8b223b,374.73511323332787,0.4281783476471901,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,cut__min_rel_width_for_split__s2__minus,combo,EXT043,EXT03,0.8333333333333334,0.0,f780b69fd789c061327f8ea42bad9da4598ffc331c1dc27c337b84a7d4567a28,84163b0406b6979642c71ce31d21bd173ea902cd32bf9291aeba95fcdfaf8722,628.0990373343229,44.58863567560911,5,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,41,39],[93,22,27,38],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,cut__min_rel_width_for_split__s2__plus,combo,EXT043,EX03,0.6666666666666667,0.0,89412286f08e7bf92be5cbdb6de8f3106560ec0f179f8e9fcf683d6ff79540d7,4481650890dc50654a62ab058805ee019f42fe9b2bd6d34b04cbfe3d0141d590,478.9386773481965,0.4007061943411827,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,cut__min_rel_width_for_split__s4__minus,combo,EXT043,EXT03,0.8333333333333334,0.0,374994de0ca5968f08de0f216149f9c48b98236b855f79186905890af2cde82c,3994e4aceb1e5661c9f7c650fd71589293f889007a62a6c4e094e594f5a96b4a,536.1045468598604,57.870570570230484,5,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,41,39],[93,22,27,38],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,cut__min_rel_width_for_split__s4__plus,combo,EXT043,EX03,0.6666666666666667,0.0,48cfb0a9df3727c414488552024572211a1b71902acddd9afca4210b257bad3f,73f30783b669459da4925f40cd0ccf81725ca8bb7b3b314db8dbb250dab29506,418.2389425113797,0.42148586362600327,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,reference,combo,EXT043,EX03,0.6666666666666667,0.0,3e91f800243be0dc7840e6d7c5170c0c15a9930b74ef77628436b232bf9cfb44,987421bbbe7407827a2f2c232a922e9b6f9e1f619ed067edb91bd51d4f040576,429.5009644702077,0.41181687265634537,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__blocking_gap_ratio__s1__minus,combo,EXT043,EX03,0.6666666666666667,0.0,57dbb34db5f2df047c871ca29f81e21694a707a6edb016dc81a651553c57268f,1ee4d7ca8fb0f283bbeb2250a5454dfe2946a860b3360517efdb30415c5e2bef,458.46391189843416,0.40955469012260437,4,6,0.0,0.25713541666666667,0.0,0,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__blocking_gap_ratio__s1__plus,combo,EXT043,EX03,0.6666666666666667,0.0,ad2cb262311541d70c2c08678d4700e411045ef1792e3365ee818a700bcc90e4,f8d3df732e0a580e4b8547a0b4f9db202ee427539640ea5aee9beae165cd39a0,430.25535997003317,0.39836205542087555,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__blocking_gap_ratio__s2__minus,combo,EXT043,EX03,0.6666666666666667,0.0,ff454f88ec0156a9d748fd2d53945017563926cb604db7090ed2c4b6b36be859,ddf5e1ea43349543ce1ad2b13eb1075b218f133df88f8fd42b9e81a1e3fe4ad9,557.9432928934693,0.40842127054929733,4,6,0.0,0.25713541666666667,0.0,0,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__blocking_gap_ratio__s2__plus,combo,EXT043,EX03,0.6666666666666667,0.0,57cd66032105583274eaef4ad1b3bc79c01fe52e9bcdb07667dbb2748d6d655b,2457971146f60e0ea24e8f57482307554e81fb3cf7f0969e3907bffaf6452004,447.38044310361147,0.42901095002889633,4,6,0.0,0.25713541666666667,0.0,2,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__blocking_gap_ratio__s4__minus,combo,EXT043,EX03,0.6666666666666667,0.0,4bc2cfc153f43434a78512dbe8c98adc5bd09c949c238121828a9099484227b2,cd65994bde8c854d8a3de14664b781fb1bb6c18a7f67195d314ab0a613712dd2,406.1718909069896,0.40060654282569885,4,6,0.0,0.25713541666666667,0.0,0,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__blocking_gap_ratio__s4__plus,combo,EXT043,EX03,0.6666666666666667,0.0,b14995224729ede9e3db2f6e018de3bc45b3e50c131b614f32799a27eee7e6f5,7476a4f7f1804baa25619aa7189b6c01d3bdcb4ff93a48539578b7067eb8f839,368.95777378231287,0.40874071419239044,4,6,0.0,0.25713541666666667,0.0,2,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__rho_max__s1__minus,combo,EXT043,EX03,0.6666666666666667,0.0,ae321da8cbe3478eb35543151a404a2701b7785f4cd1e8b8d221b5be55e4e24b,428c92af25ada171b8c7d09da3b441b4fe308f09a8f5e69efe6f0d1bf6641577,490.6395198777318,0.4108063876628876,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__rho_max__s1__plus,combo,EXT043,EX03,0.6666666666666667,0.0,2caa8ad16abc31191bc4bc3831722de0586179b7703a7a7690bc26d83577e557,4b1dbd3b33a00eb9e6bcdb39331920527adebfc396c74c07a8cef6d947828688,516.1236571148038,0.4243403673171997,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__rho_max__s2__minus,combo,EXT043,EX03,0.6666666666666667,0.0,d64028f9d34e944c33269ae173645c2ba06fee484da61f426677687a18b9ffb1,2888b26518048449b417bf15e795d43a936251a841acbac845a02b2e21b3622b,374.75902307778597,0.4114871844649315,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
test_004148_combo_EXT043,scoring__rho_max__s2__plus,combo,EXT043,EX03,0.6666666666666667,0.0,3d7ef944e492aeea64732640323caa7ca4c527fb258fa415379038940e47e305,0d05fe2c6dbc4e44bbcb1500ea7a4c045c089556d7737124df26173a21bd759c,363.7730274349451,0.42091403156518936,4,6,0.0,0.25713541666666667,0.0,1,"[[22,23,26,37],[52,22,68,39],[123,21,63,41],[188,22,29,41]]"
